Product Photo/link,Product Name,Product Spec,Brand,Category,Price,Selling Price,Dealer Extra Margin %,Is Combo,Availability,Custom Delivery Fee
"images/products/hdmi-kvm-extender-120-meter-ohek120.webp","HDMI KVM EXTENDER 120 METER (OHEK120)","High quality product","IMPORTED","ACCESSORIES",13275,3750,"5%",FALSE,"In stock",""
"images/products/back-lock-metal-15-housing-800715.webp","BACK LOCK METAL 15'' HOUSING (8007/15)","High quality product","IMPORTED","ACCESSORIES",3894,1100,"5%",FALSE,"In stock",""
"images/products/metal-stand-small-15-cm-s703.webp","METAL STAND SMALL 15 CM (S703)","High quality product","IMPORTED","ACCESSORIES",177,50,"5%",FALSE,"In stock",""
"images/products/metal-pole-ring-10cm-pr10c.webp","METAL POLE RING 10CM (PR10C)","High quality product","IMPORTED","ACCESSORIES",53,15,"5%",FALSE,"In stock",""
"images/products/dome-camera-stand-metal-with-inserts-ip66rb203w.webp","DOME CAMERA STAND METAL WITH INSERTS (IP66RB/203W)","High quality product","IMPORTED","ACCESSORIES",1947,550,"5%",FALSE,"In stock",""
"images/products/poe-spliter-connector-type-102ps.webp","POE SPLITER CONNECTOR TYPE (102PS)","High quality product","IMPORTED","ACCESSORIES",319,90,"5%",FALSE,"In stock",""
"images/products/pole-bracket-stand-with-ring-pbs.webp","POLE BRACKET STAND WITH RING (PBS)","High quality product","IMPORTED","ACCESSORIES",301,85,"5%",FALSE,"In stock",""
"images/products/powder-coated-aluminum-stand-30-60cm-u-type-ts3060u.webp","POWDER COATED ALUMINUM STAND 30-60CM (U TYPE) (TS3060U)","High quality product","IMPORTED","ACCESSORIES",1770,500,"5%",FALSE,"In stock",""
"images/products/l-type-plastic-dome-stand-big-dsb1258.webp","L TYPE PLASTIC DOME STAND BIG (DSB1258)","High quality product","IMPORTED","ACCESSORIES",354,100,"5%",FALSE,"In stock",""
"images/products/metal-pole-ring-40cm-pr40c.webp","METAL POLE RING 40CM (PR40C)","High quality product","IMPORTED","ACCESSORIES",142,40,"5%",FALSE,"In stock",""
"images/products/powder-coated-aluminum-stand-30-60cm-j-type-ts3060j.webp","POWDER COATED ALUMINUM STAND 30-60CM (J TYPE) (TS3060J)","High quality product","IMPORTED","ACCESSORIES",2478,700,"5%",FALSE,"In stock",""
"images/products/cat-6-plastic-boot-npboot.webp","CAT-6 PLASTIC BOOT (NPBOOT)","High quality product","IMPORTED","ACCESSORIES",4,1,"5%",FALSE,"In stock",""
"images/products/hdmi-kvm-extender-60-meter-ohek60.webp","HDMI KVM EXTENDER 60 METER (OHEK60)","High quality product","IMPORTED","ACCESSORIES",6195,1750,"5%",FALSE,"In stock",""
"images/products/800lbs-em-lock-2-lock-5-wires-em350dual5.webp","800LBS EM LOCK * 2 LOCK 5 WIRES (EM350DUAL/5)","High quality product","IMPORTED","ACCESSORIES",9204,2600,"5%",FALSE,"In stock",""
"images/products/dome-stand-base-based.webp","DOME STAND BASE (BASE/D)","High quality product","IMPORTED","ACCESSORIES",177,50,"5%",FALSE,"In stock",""
"images/products/ceiling-mount-19-43-cm1943.webp","CEILING MOUNT 19-43 (CM1943)","High quality product","IMPORTED","ACCESSORIES",3540,1000,"5%",FALSE,"In stock",""
"images/products/powder-coated-aluminum-stand-60-120cm-with-base-ts60120b.webp","POWDER COATED ALUMINUM STAND 60-120CM WITH BASE (TS60120B)","High quality product","IMPORTED","ACCESSORIES",2744,775,"5%",FALSE,"In stock",""
"images/products/wall-robo-camera-stand-ap180.webp","WALL ROBO CAMERA STAND (AP180)","High quality product","IMPORTED","ACCESSORIES",620,175,"5%",FALSE,"In stock",""
"images/products/55-100-wall-mount-for-led-smart-class-wm55100.webp","55-100'' WALL MOUNT FOR LED/ SMART CLASS (WM55100)","High quality product","IMPORTED","ACCESSORIES",3363,950,"5%",FALSE,"In stock",""
"images/products/telescopic-aluminum-ladder-99ft-mx-tal99.webp","TELESCOPIC ALUMINUM LADDER (9+9FT) (MX-TAL99)","High quality product","IMPORTED","ACCESSORIES",51330,14500,"5%",FALSE,"In stock",""
"images/products/side-lock-semi-metal-6-housing-82206.webp","SIDE LOCK SEMI METAL 6'' HOUSING (8220/6)","High quality product","IMPORTED","ACCESSORIES",2301,650,"5%",FALSE,"In stock",""
"images/products/telescopic-aluminum-ladder-55ft-mx-tal55.webp","TELESCOPIC ALUMINUM LADDER (5+5FT) (MX-TAL55)","High quality product","IMPORTED","ACCESSORIES",30090,8500,"5%",FALSE,"In stock",""
"images/products/dome-stand-wallmount-big-with-inserts-dsbb.webp","DOME STAND WALLMOUNT BIG WITH INSERTS (DSBB)","High quality product","IMPORTED","ACCESSORIES",443,125,"5%",FALSE,"In stock",""
"images/products/j-type-powder-coated-aluminum-stand-100cm-ts100j.webp","J TYPE POWDER COATED ALUMINUM STAND 100CM (TS100J)","High quality product","IMPORTED","ACCESSORIES",2036,575,"5%",FALSE,"In stock",""
"images/products/heavy-plastic-small-round-camera-box-hbrs.webp","HEAVY PLASTIC SMALL ROUND CAMERA BOX (HBRS)","High quality product","IMPORTED","ACCESSORIES",230,65,"5%",FALSE,"In stock",""
"images/products/dome-camera-base-110mm-c001.webp","DOME CAMERA BASE 110MM (C001)","High quality product","IMPORTED","ACCESSORIES",159,45,"5%",FALSE,"In stock",""
"images/products/outdoor-pvc-poe-rack-250180100-jbe.webp","OUTDOOR PVC POE RACK 250*180*100 (JB/E)","High quality product","IMPORTED","ACCESSORIES",708,200,"5%",FALSE,"In stock",""
"images/products/powder-coated-aluminum-stand-60-120cm-with-base-l-type-ts60120bl.webp","POWDER COATED ALUMINUM STAND 60-120CM WITH BASE (L TYPE) (TS60120BL)","High quality product","IMPORTED","ACCESSORIES",2921,825,"5%",FALSE,"In stock",""
"images/products/40-80-inch-fixed-4080f.webp","40''- 80'' INCH FIXED (4080F)","High quality product","IMPORTED","ACCESSORIES",1062,300,"5%",FALSE,"In stock",""
"images/products/l-type-powder-coated-aluminum-stand-25cm-ts25l.webp","L TYPE POWDER COATED ALUMINUM STAND 25CM (TS25L)","High quality product","IMPORTED","ACCESSORIES",1062,300,"5%",FALSE,"In stock",""
"images/products/outdoor-metal-box-400300180mm-d400mb.webp","OUTDOOR METAL BOX 400*300*180mm (D400MB)","High quality product","IMPORTED","ACCESSORIES",4956,1400,"5%",FALSE,"In stock",""
"images/products/wall-stand-for-vandal-dome-20cm-ts20ptz.webp","WALL STAND FOR VANDAL DOME 20CM (TS20PTZ)","High quality product","IMPORTED","ACCESSORIES",1328,375,"5%",FALSE,"In stock",""
"images/products/dome-stand-wallmount-small-dss403.webp","DOME STAND WALLMOUNT SMALL (DSS403)","High quality product","IMPORTED","ACCESSORIES",212,60,"5%",FALSE,"In stock",""
"images/products/1200lbs-em-lock-2-wires-eml1200lbs2.webp","1200LBS EM LOCK 2 WIRES (EML/1200LBS/2)","High quality product","IMPORTED","ACCESSORIES",9912,2800,"5%",FALSE,"In stock",""
"images/products/rj45-cable-testerlt368a.webp","RJ45 CABLE TESTER(LT368A)","High quality product","IMPORTED","ACCESSORIES",797,225,"5%",FALSE,"In stock",""
"images/products/hdmi-splitter-1x4-port-elite-hs104-e.webp","HDMI SPLITTER 1X4 PORT ELITE (HS104-E)","High quality product","IMPORTED","ACCESSORIES",1416,400,"5%",FALSE,"In stock",""
"images/products/1200lbs-em-lock-5-wires-eml1200lbs5.webp","1200LBS EM LOCK 5 WIRES (EML1200LBS/5)","High quality product","IMPORTED","ACCESSORIES",11151,3150,"5%",FALSE,"In stock",""
"images/products/powder-coated-aluminum-stand-100-200cm-with-base-ts100200b.webp","POWDER COATED ALUMINUM STAND 100-200CM WITH BASE (TS100200B)","High quality product","IMPORTED","ACCESSORIES",3452,975,"5%",FALSE,"In stock",""
"images/products/outdoor-metal-box-deep-400300300mm-d400mbd.webp","OUTDOOR METAL BOX DEEP 400*300*300mm (D400MBD)","High quality product","IMPORTED","ACCESSORIES",5841,1650,"5%",FALSE,"In stock",""
"images/products/hdmi-cable-05meter-hc105.webp","HDMI CABLE 05METER (HC105)","High quality product","IMPORTED","ACCESSORIES",584,165,"5%",FALSE,"In stock",""
"images/products/125khz-rroximity-rfid-keyfob-rfidkeyfob.webp","125KHZ RROXIMITY RFID KEYFOB (RFIDKEYFOB)","High quality product","IMPORTED","ACCESSORIES",35,10,"5%",FALSE,"In stock",""
"images/products/hdmi-cable-15-meter-hc115.webp","HDMI CABLE 15 METER (HC115)","High quality product","IMPORTED","ACCESSORIES",1682,475,"5%",FALSE,"In stock",""
"images/products/metal-housing-12822012.webp","METAL HOUSING 12''(8220/12)","High quality product","IMPORTED","ACCESSORIES",3009,850,"5%",FALSE,"In stock",""
"images/products/l-type-powder-coated-aluminum-stand-60cm-pole-mount-ts60bl.webp","L TYPE POWDER COATED ALUMINUM STAND 60CM POLE MOUNT (TS60BL)","High quality product","IMPORTED","ACCESSORIES",1770,500,"5%",FALSE,"In stock",""
"images/products/powder-coated-aluminum-stand-30-60cm-with-base-ts3060b.webp","POWDER COATED ALUMINUM STAND 30-60CM WITH BASE (TS3060B)","High quality product","IMPORTED","ACCESSORIES",2036,575,"5%",FALSE,"In stock",""
"images/products/32-75-table-top-stand-tt3775t.webp","32-75'' TABLE TOP STAND (TT3775T)","High quality product","IMPORTED","ACCESSORIES",2124,600,"5%",FALSE,"In stock",""
"images/products/exit-switch-plastic-13-es103p.webp","EXIT SWITCH PLASTIC 1*3 (ES103P)","High quality product","IMPORTED","ACCESSORIES",354,100,"5%",FALSE,"In stock",""
"images/products/big-outdoor-metal-box-500400180mm-d500mb.webp","BIG OUTDOOR METAL BOX 500*400*180mm (D500MB)","High quality product","IMPORTED","ACCESSORIES",6726,1900,"5%",FALSE,"In stock",""
"images/products/base-for-arm-extension-baseb.webp","BASE FOR ARM EXTENSION (BASE/B)","High quality product","IMPORTED","ACCESSORIES",212,60,"5%",FALSE,"In stock",""
"images/products/telescopic-aluminum-ladder-11ft-mx-tsal11.webp","TELESCOPIC ALUMINUM LADDER 11FT (MX-TSAL11)","High quality product","IMPORTED","ACCESSORIES",26550,7500,"5%",FALSE,"In stock",""
"images/products/u-clamp-em-lock-bracket-280u.webp","U CLAMP EM LOCK BRACKET (280U)","High quality product","IMPORTED","ACCESSORIES",832,235,"5%",FALSE,"In stock",""
"images/products/48v-poe-splitter-48vps.webp","48V POE SPLITTER (48VPS)","High quality product","IMPORTED","ACCESSORIES",389,110,"5%",FALSE,"In stock",""
"images/products/no-touch-exit-switch-23-nt203.webp","NO TOUCH EXIT SWITCH 2*3 (NT203)","High quality product","IMPORTED","ACCESSORIES",1062,300,"5%",FALSE,"In stock",""
"images/products/lan-tester-with-bnc-and-poe-support-lt368bl.webp","LAN TESTER WITH BNC AND POE SUPPORT (LT368BL)","High quality product","IMPORTED","ACCESSORIES",1947,550,"5%",FALSE,"In stock",""
"images/products/dome-stand-metal-frame-big-dsb-402.webp","DOME STAND METAL FRAME BIG (DSB-402)","High quality product","IMPORTED","ACCESSORIES",301,85,"5%",FALSE,"In stock",""
"images/products/j-type-powder-coated-aluminum-stand-40cm-ts40j.webp","J TYPE POWDER COATED ALUMINUM STAND 40CM (TS40J)","High quality product","IMPORTED","ACCESSORIES",1328,375,"5%",FALSE,"In stock",""
"images/products/back-lock-metal-12-housing-800712.webp","BACK LOCK METAL 12'' HOUSING' (8007/12)","High quality product","IMPORTED","ACCESSORIES",3452,975,"5%",FALSE,"In stock",""
"images/products/thin-card-125khz-emtthin.webp","THIN CARD 125KHZ (EMT/THIN)","High quality product","IMPORTED","ACCESSORIES",35,10,"5%",FALSE,"In stock",""
"images/products/no-touch-exit-switch-33-nt303.webp","NO TOUCH EXIT SWITCH 3*3 (NT303)","High quality product","IMPORTED","ACCESSORIES",1239,350,"5%",FALSE,"In stock",""
"images/products/hanging-type-drop-bolt-lock-hdbl.webp","HANGING TYPE DROP BOLT LOCK (HDBL)","High quality product","IMPORTED","ACCESSORIES",5310,1500,"5%",FALSE,"In stock",""
"images/products/powder-coated-aluminum-stand-30-60cm-with-base-l-type-ts3060bl.webp","POWDER COATED ALUMINUM STAND 30-60CM WITH BASE (L TYPE) (TS3060BL)","High quality product","IMPORTED","ACCESSORIES",2213,625,"5%",FALSE,"In stock",""
"images/products/pole-mount-housing-stand-with-2-rings-701r.webp","POLE MOUNT HOUSING STAND (WITH 2 RINGS) (701R)","High quality product","IMPORTED","ACCESSORIES",531,150,"5%",FALSE,"In stock",""
"images/products/outdoor-metal-junction-box-with-rubber-ip66rb.webp","OUTDOOR METAL JUNCTION BOX WITH RUBBER (IP66RB)","High quality product","IMPORTED","ACCESSORIES",1505,425,"5%",FALSE,"In stock",""
"images/products/metal-strip-25cm-ringlock25.webp","METAL STRIP 25CM (RINGLOCK/25)","High quality product","IMPORTED","ACCESSORIES",177,50,"5%",FALSE,"In stock",""
"images/products/hdmi-cable-10-meter-hc110.webp","HDMI CABLE 10 METER (HC110)","High quality product","IMPORTED","ACCESSORIES",1062,300,"5%",FALSE,"In stock",""
"images/products/screw-green-dc-pin-sdc.webp","SCREW GREEN DC PIN (SDC)","High quality product","IMPORTED","ACCESSORIES",21,6,"5%",FALSE,"In stock",""
"images/products/plastic-housing-10-inch-8006.webp","PLASTIC HOUSING 10 INCH (8006)","High quality product","IMPORTED","ACCESSORIES",2301,650,"5%",FALSE,"In stock",""
